LONGITUDE,LATITUDE
0.121321618,51.476383634
-0.5910952,51.520695
-2.2068357,53.419557
-2.195192231,53.423085151
-0.2854744,51.5698253
-1.1151517,52.981863
-2.882785113,54.063087587
-1.573961489,54.989517701
-3.176606275,53.371110366
-1.3297509,54.562321
-0.1175964,51.3065613
-1.3446822,51.6717776
-2.174484,53.3987572
-2.0603252,53.4424861
-0.4281784,52.1479436
-1.438846777,52.891055344
-2.1147702,53.5272389
-1.52768874,53.357357542
-1.923827,52.688675
-2.542515164,51.477392981
-0.902388655,51.307957338
-2.5600488,51.4551247
-2.3078441,53.5031562
-1.6133135,53.8244936
-1.8448885,53.6601917
-1.382028553,53.93405369
0.002244674,51.379514649
-0.2407571,51.4139285
-2.689908296,53.754636512
-0.175842364,51.798093985
-1.358329029,54.586648683
-2.2088653,53.3891815
-2.168715525,53.394248026
-2.995448199,53.840084633
0.0670858,51.5945406
-1.363686347,50.898452613
-1.503792077,55.119864676
-2.2645618,53.454377
-0.9645937,50.8628599
-1.217233,51.7347539
-2.6589285,53.7318278
-2.203629,52.9925611
0.002589,51.4677102
-1.637654565,53.799934211
0.0065757,51.4660324
-0.0847978,51.6324136
-0.785459,52.0469573
-2.014922995,51.44250761
-2.3295696,53.3755005
-1.473619355,53.330657788
-0.4754324,51.4312869
-1.031138375,51.460450742
-1.6390143,54.9489027
-1.060490739,53.977629654
-1.0510353,53.9527457
-1.235880442,54.683666771
-1.0923324,53.9627935
-1.804702817,52.570234564
-1.1914666,52.9106409
-2.2017395,53.3688239
-0.2697008,52.2231394
-1.4734038,52.5151818
0.545859758,51.610597083
-2.544104084,51.51134184
-1.2208612,50.8296105
-1.574571458,53.826592123
-0.8926759,52.2061477
0.391999303,51.267693309
-1.2234653,52.6573252
-1.391720138,53.038809315
-2.078897113,52.969341478
0.036026,51.391373
-2.7111561,53.4601728
-0.4174815,51.5602844
-1.4847607,54.9668316
0.554040112,51.39405567
0.553098992,51.392384976
0.528335497,51.269143041
0.13128,51.4244704
-1.1029929,51.2834823
-0.04327628,51.462185991
0,0
-1.253916912,50.852785489
-2.32954237,53.43250704
-1.5046909,53.3836438
-1.3668108,50.9111756
-2.2038107,53.8473535
-1.4003376,51.5940864
-0.8646369,52.24257
0.50484855,51.401688432
-1.4593988,53.2539179
-1.3337441,54.5746966
-0.84623158,51.281595178
-1.325298,51.408364
-1.2301671,52.53563
-0.6834732,51.596395
-0.6501858,50.7933002
-1.729082353,53.664223952
-0.1337663,51.309952
-2.355193581,53.892467229
-2.1059592,52.506027
-0.3843281,51.5490236
-1.3054359,50.959618
-0.407614369,51.33325713
-1.3307147,50.9337866
-1.254602776,53.617848377
-0.2455393,51.4134987
-0.462277,51.7770592
-1.283285315,50.876441186
-2.8547073,53.377484
-0.389192902,51.565161172
-1.7915085,53.5818983
-0.81053,51.7958039
-0.7403547,52.0828076
0.3046221,51.4405144
-1.270524674,54.552311769
-1.0662727,53.5799473
-1.7939005,52.444363
-0.2323133,51.6104431
-1.344041148,53.381276295
-0.9422608,50.7837556
-1.1145828,53.9819867
-1.709124563,54.638660395
-1.4559288,54.969559
0.616427623,51.361884813
-2.133884628,53.565808016
-1.2567258,54.6941141
-2.111926451,53.632478603
0.070974,51.597753
-1.277148049,51.821687328
-0.168852,51.6419761
0.281468667,51.636240134
-2.569325223,53.375049049
0.065792072,51.450962742
-1.4638427,52.4825631
-2.454801037,53.05921452
-1.3810886,50.9440016
-0.486822583,51.767173243
-2.501325112,53.429010381
-1.833030693,53.6653827
-0.183530152,51.649959915
-1.27799676,52.922994225
-2.491196858,53.504711313
-1.199669,53.032745
-0.096984,51.4255968
-0.6890707,51.4952258
-1.470595522,53.342697402
-1.478050053,53.364642298
-0.100120788,51.437942359
-1.249727533,52.907227695
-0.768478028,51.998986508
-1.70748935,54.655264828
-1.6178695,54.6861824
-2.280506,53.271332
-1.0994831,52.5810575
-2.653126766,53.431551063
-1.1491238,52.9190202
-1.242822854,53.796272441
-0.656297922,51.156696535
-1.15609654,53.32716943
-0.344820768,51.641569001
-1.195066764,50.840743634
-1.315032698,50.994532147
-0.717343465,52.042223001
-2.72258406,53.335653667
-0.778519429,51.426688769
-1.51004793,53.993085322
-1.8169944,53.8205492
-0.2744909,51.380773155
-0.2813615,51.6025082
-2.1714104,53.4261101
-0.2463244,51.6276719
-1.497375627,51.782125321
-2.210357661,53.331670383
-0.89615992,52.255008452
-1.088220237,52.958285403
-1.332502294,50.967360358
-1.291777,52.763786
-0.5052475,51.4253314
-1.6571554,51.6027351
-1.116473526,53.112546669
-1.5824172,53.7432928
-0.3986159,51.565094
-1.5079486,53.3169828
-3.089348045,53.355576867
-3.0944072,53.3547289
-1.4287002,55.0000108
-1.5360863,54.9057336
-0.1381513,51.3614876
-0.763944569,51.419667912
-0.1508577,51.5525413
-0.3384664,51.430112
-1.536823558,53.976636638
-1.360863318,52.744863356
-1.430852656,50.914667489
-1.6642516,53.8309786
-1.4295825,50.9221677
-2.1497983,53.595645
-1.478931039,53.346853898
-0.042175918,51.450226914
-1.2812635,52.9258606
-1.3153295,53.5916499
-0.070363395,51.63826834
-1.196102612,53.034471022
-1.410612939,50.980438806
-1.144169916,52.93705783
-1.295473787,53.019271762
-1.9812353,52.5091157
-1.2701765,51.7887228
0.4708406,51.2970393
-0.6814242,52.3903143
-1.315312972,53.719218841
-2.667620437,53.73432632
-1.691440382,55.000160571
-1.831752285,53.812964233
0.507360287,51.268113269
0.4008698,51.4296615
0.0632581,51.597054
-1.373361,50.9299436
-2.0049353,52.7136
-1.544743817,55.008135861
-1.7966735,53.6925218
-1.4308827,54.9791862
-0.264055641,52.214488414
-0.5581691,51.758274
-0.8781588,52.2617435
-1.8917895,52.5801923
-0.3590376,51.4173869
-1.593278438,54.541995641
-1.334887886,54.557362919
-1.1132371,52.5932599
-1.9922525,52.4801204
-2.758059058,53.764390424
-1.932456263,52.630080898
-1.496448666,53.325833433
-3.0440242,53.823227
-2.4043869,53.5488944
-1.107010085,52.58653522
-1.5247414,53.3162185
-1.196874,53.01074
-1.2693505,51.60286
-0.367803542,51.331171188
-1.544185281,53.677682374
-1.308597718,53.361214258
0.5494527,51.3894954
-2.1982472,53.0077103
-1.4163652,54.9031652
-1.6653749,54.9944917
-0.1448315,51.5620323
-1.584065482,55.001807873
-0.1610109,51.2360476
-2.579387307,51.52679327
-2.707978338,53.69317515
-2.5495017,51.4589872
-2.212621728,53.527971381
-1.332408318,52.843196231
-1.892969012,53.947086899
-1.366151491,50.904259888
-1.365079721,50.958465511
-1.918695747,52.637911926
-1.499228067,53.389437305
-2.2567609,53.4074172
-1.9941439,50.8018076
-1.152025215,53.541037401
-0.36222494,51.587807
-0.56179983,51.235234621
-1.1367224,53.3250746
-1.6745777,53.8571156
-1.5092232,52.897402665
-2.100231796,53.258262899
-1.4864511,53.3241782
-0.1998336,51.5651743
-1.069863798,53.973836561
-2.456878312,53.820820519
0.06010931,51.427723704
-0.264718153,51.466688192
-0.2102641,51.5520237
-1.5053149,55.0000133
-0.094004513,51.604175692
-2.2343131,53.595582
-2.258410938,53.383637333
-1.550116651,54.899208288
-2.169870657,53.460581234
-1.493458367,53.323429631
-2.061173205,53.501140519
-0.00347212,51.446697089
-2.3722888,53.5567107
-1.337263249,53.015189881
-0.8049938,51.8340698
-1.2810381,52.5406217
0.0226778,51.3321584
-0.4083568,51.3321964
-1.573482265,55.081443273
-1.441148645,53.22984291
-0.730818473,52.458464281
-1.0412952,50.8575153
-0.200687237,51.579499172
-2.667847127,53.758333341
-1.606037471,53.805023092
-1.269277552,53.727121515
-2.1574554,53.3905746
-0.6947691,51.6410039
-1.9439771,52.6412132
-0.601729024,52.300002015
-1.9833806,50.8021491
-1.6475191,53.8316094
-2.3517258,53.406332
0.4924304,51.4007009
-0.4555008,52.1221019
-2.033978103,52.572974045
-0.007094108,51.401686199
-0.7721048,51.2738993
-2.08316527,52.494032501
-2.3208792,53.4204901
-1.4992752,53.3637465
-0.8826338,52.2083595
-2.5790524,53.3945271
-1.675127,54.92371
-1.8198639,51.6020798
-1.172313198,53.140853596
-1.7209962,51.6314144
-1.794203657,51.607591929
-1.609313004,54.99461233
-1.168342083,53.167083219
-1.2764067,52.9038413
-1.9340171,52.6757578
-0.0453495,51.8193296
-2.117844383,53.391061818
-0.7978355,52.0411408
-1.1506009,52.9792334
-1.531537,53.971096
-0.159045942,51.12221741
-1.5487269,54.9371432
-1.2462694,52.9994447
-0.3382067,51.8167297
-0.0399423,51.4529252
-0.712874813,52.311142501
-1.286527879,52.993920849
-1.362585256,52.711517436
-2.5149337,53.4990481
0.59522828,51.343346036
-1.806919724,51.603794621
-0.1687829,51.2148977
-1.5175595,52.441321
-2.0085423,53.537907
-2.348183133,53.491985004
-1.599961,53.7843372
-1.589317465,53.792355277
-2.24799512,53.32439515
-1.4369073,52.9476716
-2.713875736,53.680287751
-0.2992155,51.5900469
-0.4981331,52.1251784
-1.5335655,53.9937051
0.110252561,51.384907732
-1.4749031,53.35189
-0.3038812,51.5220838
-0.574132,51.6694032
-1.190337004,51.660318802
-1.714063958,54.980952305
-0.515294,51.3771969
-0.2571588,52.2260723
-2.600345649,53.470157437
-2.50475829,51.477656625
-0.5573936,51.3003247
0.4854837,51.2715878
-1.1157176,53.5374591
-2.1927433,51.4258887
-0.23400046,51.496025815
-0.1654238,51.6476467
0.684834011,51.605249978
-1.336917579,53.018298218
-2.87546,53.3779258
0.054735,51.362651
-2.20663593,53.336688181
-2.479822008,53.768291322
-2.527059732,53.516193403
-1.1234074,52.9914573
-1.214766,54.6953506
0.2465978,51.5484234
-1.8714492,51.0832681
-2.340391917,53.624607385
-2.125053518,53.461836339
-0.7704704,51.314735
-2.0933171,53.4466678
-1.121007,53.9660325
-0.123547576,51.588284235
-1.819979503,51.590561881
-0.504683,51.758648
-0.3233075,51.513973
-1.084743917,53.95159293
-0.228661282,51.752284481
-1.159924556,52.657313841
-2.698529662,53.7304932
-0.7205985,51.2493566
-1.4804114,54.957043
-2.2714223,53.455719
-1.067399607,52.593281067
-0.940697597,52.48078446
-2.2272364,53.4134817
-2.465594821,53.11000101
0.5122465,51.2691191
-1.3797733,52.904
-2.335761754,53.492252249
-1.300835945,51.057206136
-0.618321262,51.482540884
-1.1663003,53.5444264
-1.7268481,53.6616914
0.055308,51.4251727
-0.416959699,51.585538008
-1.3355156,53.5873643
-0.17454911,51.188204556
-1.673551121,53.683194102
-0.7334876,51.3028863
-1.731496052,53.88717942
-0.101047945,51.279740689
-0.822303177,51.817770029
-1.4880842,53.3553656
0.5600286,51.3744388
-0.271522701,51.650572342
-1.9296531,52.6900152
-1.0627878,52.7086554
-2.2211778,53.3614475
-2.331329,53.558727
-1.072145,50.789234
-1.8429683,54.8598325
-0.028757133,51.461047839
-0.3869348,51.579308
-2.001948542,52.627844574
-1.5949752,54.6985727
0.1954072,51.2612987
-2.207572929,53.375169856
-1.3418072,52.8370576
-2.562485,51.5115717
-1.5653914,53.8122471
0.566891963,51.391331367
-1.781507595,51.59572956
-0.3986395,51.6805228
-2.5428178,51.4662562
-2.5081349,53.5470065
-2.302565922,53.553737412
-2.2692523,53.530397
-0.0704809,51.3802432
-1.483918879,52.518901485
-1.385394225,53.757286341
-1.4756269,53.3526426
-1.4650965,53.3492598
-1.228776034,52.92088926
-1.214201722,52.957728426
-2.243591,53.424604
-0.3651278,51.4004572
-2.326275,53.6449638
-1.5816564,53.8131838
-2.580331851,53.40087955
-2.088863047,52.601025842
-0.3027869,51.6433311
-0.433169,51.7495037
-1.6429586,52.6154165
-2.6163344,53.646725
-2.234326999,53.301857732
-1.700253201,53.902797107
-1.4086219,53.704737
-0.703801442,51.329168233
-1.9422966,52.5722872
-2.2804976,53.4385157
0.0864994,51.4859503
-1.3755667,53.4499912
-1.497537,53.352536
-0.653793812,51.472908606
-2.261940559,53.779467071
-2.79106802,53.991795175
-1.50800834,53.406573961
-0.230912265,51.749955349
0.4784243,51.3917261
-1.467936556,53.347482248
-1.435099204,50.929884802
-1.847786,50.7259247
-0.3354415,51.43181
-3.096293178,53.336617655
-1.4659617,54.01477198
-1.121933342,50.843698633
-3.042008742,53.823408089
-1.28714,51.8161
-2.261690816,53.455353176
-1.7422169,51.5722975
0.129424296,51.471743273
-1.4338473,50.9127679
-0.364160855,51.41395405
-0.2809954,51.3438347
-1.3758055,52.9546563
-1.331913688,52.842290643
-1.4350747,53.2550923
0.437736847,51.29531381
-0.419579327,51.39263158
-2.2472478,53.3816428
-1.0919903,52.5770289
-1.685926281,53.855034815
-0.346563,51.3994686
-1.7321011,54.9519449
-1.801227216,53.922265318
-1.4132048,54.9933468
-0.6093202,51.3185366
-2.073431052,52.508210204
-1.9080033,52.6773301
-0.8723841,52.2431109
-1.22309,52.682097
-2.3405323,53.4088635
-2.2595676,53.6025942
-0.771254785,51.232686957
0.459232092,51.377514896
-1.478752121,53.015705028
-0.623696316,51.716176628
-1.7330115,51.5407724
-0.1370522,51.4136731
-3.1233807,53.2434528
-0.8958797,52.2724478
-1.3747264,54.9324726
-2.075115248,53.526242538
-0.0660424,51.3941951
-2.704555281,53.735228153
-1.521286257,54.521371247
0.191482,51.2872205
-2.0098462,52.716175
-1.8350217,53.8286045
-1.3760687,54.928239
-1.787335575,53.577773267
-0.5658793,51.3115979
-0.043528229,51.4189852
-0.6065182,51.7115874
-0.4162633,51.3908558
-1.9778098,52.4934728
-2.2495896,53.5887308
-0.376097298,51.431875892
-1.102837283,52.804588905
0.543424484,51.332848009
0.0138316,51.3830811
-1.5709098,52.4078471
-1.500465617,53.443916058
-1.3835215,53.3600783
-0.997581929,50.878789737
-2.400337191,53.549183176
-1.529725157,54.917643594
-1.5121225,52.9060303
-1.5827088,53.8256427
-0.3492816,51.7596236
-1.574712172,54.706054928
-1.042899364,53.959565208
-1.7255989,54.4132472
-1.0018897,51.4412594
0.2293927,51.5828163
-2.369194888,53.480884777
-2.135515139,53.402956709
-1.02075512,51.457551834
-0.7316629,51.6249803
-3.0252807,53.9227941
-1.8244284,52.4437246
-1.537890019,54.012449154
-0.762863807,51.247529028
-1.1153071,53.944257
-0.3600905,51.5945881
-0.4132352,51.3755991
-1.4590324,52.4158317
-0.276788597,51.321219454
-1.632458466,53.814799812
-1.0768071,53.9474933
-1.4847579,53.3402549
-1.394813966,53.438381157
0.1270984,51.4512149
-0.208651,51.6451942
-1.410911094,52.892268883
-1.7657819,53.8479968
-2.347752638,53.51303717
-1.1523858,52.9854307
-1.346948367,50.903299816
-1.343920237,54.579483424
0.4996484,51.7134804
-0.7749998,52.0717138
-1.5336272,53.3646053
-1.4802518,52.9047889
-0.1758562,51.5497386
-1.7189155,53.7206177
-1.0409088,54.0341974
-0.285686746,52.232818052
-0.202714942,51.795953148
-2.520589,51.484867
-1.4088175,54.9647884
-1.4114365,53.5782083
-3.0466996,53.8540313
-1.3326725,54.5704973
-1.34880466,52.842415118
-3.036935048,53.386923711
-0.8785308,52.1850374
0.512851174,51.288116638
-0.319886555,51.439831779
-2.470883308,51.498897246
-0.638639184,52.281148573
-0.658801496,51.946904229
0.0661524,51.6111935
-0.536805309,51.501045981
-0.197881274,51.643258659
-0.985588713,53.9666838
-1.158587329,52.631644796
-2.1924273,53.9132641
-0.278241299,51.36529347
-2.213191,53.348305
-2.618067926,53.733881315
-0.111480653,51.62338315
-1.641646978,54.643847502
-0.374025665,51.557123957
-1.21503913,53.360491743
-1.095444365,53.915644933
0.48232925,51.39201
-2.4947248,51.4585827
-2.1326316,53.4286434
-0.951078351,53.605138577
-0.569613,51.235325
-1.1519782,50.8110355
-1.667206474,54.984612112
-1.5252912,54.7312357
-0.6027201,51.3231399
-1.5254099,54.0015748
-2.3499671,53.6172318
-0.7050273,52.2862177
-1.113182237,53.320410593
-0.36406327,51.549754144
-0.0430326,51.4479768
-1.412866004,54.969912148
-2.163249,52.4937435
-0.538448878,51.184524008
-0.6611199,51.8023004
-1.136563,53.003822
-1.1272118,52.9376222
-1.763532744,53.656369163
-1.597279273,54.989262442
-0.92965541,52.486539508
-1.7962094,53.6501603
-2.258020374,53.524068743
-1.4035753,53.7302139
-0.442589285,51.529799479
-1.980643033,50.730189701
-0.2905399,51.5269081
-1.371968782,53.433262652
-0.3731083,51.5649189
-1.804826709,52.44830407
-0.584183447,51.489004904
-2.1613156,53.0443528
-1.0491841,52.6368186
-1.1411016,50.8060472
-0.7247254,51.624756
-1.370729369,53.770443396
-2.5503406,51.4979254
-1.3486723,52.5640079
-1.402125098,53.740292708
-1.215138584,53.352367079
-1.3760392,54.7382821
-1.5159566,53.6990629
-1.667577229,54.980532913
-1.559399,54.6136082
-1.820318294,53.785941467
-0.466665477,51.429042969
-2.138874605,53.595967171
-3.03850791,53.913597863
-0.0036335,51.4433659
-1.8256438,53.653571876
-1.4446137,53.2359474
-2.3346329,53.3802376
-2.3497205,53.562504
-2.639251761,53.686965778
-1.5048794,52.4720399
-1.117698255,52.966973931
-2.6196016,53.5353338
-1.509008445,53.364774341
-1.7346265,53.8934638
-2.137273055,53.431471671
-1.579408802,53.795415089
-1.1576807,52.8973029
-2.283861673,53.102240464
-1.2436677,51.6164264
-0.016228706,51.446797807
-1.071354318,53.423041512
-1.1151334,53.937797
-0.1598411,51.6323034
-2.4719937,53.7197385
-0.8859917,52.2026907
-1.546589272,54.887834927
-2.5058747,51.4976068
-0.1857196,51.5544164
-1.504718139,50.929318922
-2.5433639,51.4612864
-1.778707947,52.408481155
-1.5189663,53.3169661
-2.524616421,53.490780573
-1.1340094,52.7244148
-1.165562822,52.252086628
-1.6102833,52.623326
-0.6322199,51.3130727
-0.6002141,51.1959367
-1.7297353,53.838898
-0.5981666,51.2445346
-1.3592139,52.5240923
-1.5241748,53.6334426
-1.8880717,50.8279866
-1.527331,54.7434499
-1.4567446,55.0552322
-1.7728694,53.8161813
-1.506751807,53.35520095
0.1341483,51.4603464
-1.0399,53.807
-1.4534211,52.5259249
-1.450953707,54.829551376
-1.1483357,53.2040478
-2.66823326,53.522458424
-1.4272306,52.947903
-2.5460963,51.520576
-0.3724472,51.6070621
-1.354965014,52.742698383
-0.864079577,52.288919792
-1.7181943,52.7641681
-2.2497428,53.3199438
-1.1432429,52.6678972
-0.602896707,51.261291257
-1.0604358,52.597997
-0.15650528,52.312137002
-1.2311114,52.965457
-2.721074221,53.456871361
-1.492109402,53.322669401
-2.372526526,53.48964718
-1.201396,53.4258406
-1.3080189,53.4821733
-2.129984566,51.462904141
-1.5355593,53.824123
-1.2628904,54.529588
-1.442105,53.3685801
-2.0818024,53.4373732
-2.200751491,52.972755563
0.052089428,51.408545137
0.0876699,51.4305331
-3.0454806,53.808658114
-0.483913435,52.48244048
-0.1461691,51.5995942
-0.08417059,51.336376402
-1.057432741,50.899743182
-2.3286409,53.7019879
-2.123120651,51.369220554
-1.6587164,52.6036386
-0.3847687,51.6858339
-0.640689209,51.532925558
-0.792986896,50.846941883
-3.0177177,53.7428327
-2.1947181,53.3780263
-1.6062581,55.0125041
-1.2451067,52.9340214
-1.7600632,53.847762
-1.1564236,50.8058155
-0.1069896,51.6529438
-0.822487057,51.414471358
-0.183318684,51.792586867
-2.1313507,53.4253341
0.049884729,51.582514938
-0.3765919,51.4067966
-1.200085022,51.767699834
-1.4662845,55.0421197
-1.41054841,52.889900844
-1.511160464,53.813769776
-1.475320625,51.787749407
0.462418569,51.526859056
-2.4502542,53.6875086
-1.7366803,52.4752974
-1.5056243,53.3645219
-1.5131335,52.431125
-1.417507186,53.68635946
-3.020764,53.9216006
-1.378042781,54.735741527
-1.506231017,54.812800112
-1.3995528,53.1676646
-2.211158657,53.418894127
-0.391052758,51.6565792
-2.259659999,53.40607848
-1.125759155,52.928562252
-1.0200863,50.847452
-0.1214478,51.6487069
-0.1060378,51.6567052
-0.0536096,51.4324244
-2.4017814,51.5420134
-0.435055979,51.580677793
-0.713062584,51.58439555
-1.683947083,52.630952123
-1.4980568,53.3365952
-1.3485774,50.9000695
-2.058629354,52.482050318
-0.531065,52.3906265
-1.275306568,54.604754544
-1.633510888,54.754677343
-1.990688881,52.510445211
-0.5502368,51.7544916
-2.1021077,53.7189336
-1.684785126,52.611168389
-1.2336262,51.740742
-0.915864743,51.433320962
-1.362466626,50.824595493
-0.745308389,52.390322763
-2.197030879,53.414567644
-1.5977714,53.6913848
-3.0490791,53.8326095
-0.713408,52.5013252
-1.6033427,53.69728
-1.879122535,53.946326929
-1.522234508,52.531240224
-0.8193925,51.2775601
-0.0665726,51.3783408
-0.2209363,51.766948
-0.483329035,51.423503097
-0.1570003,51.6323531
-1.308226,53.4754389
-0.507614762,51.419777208
-1.5540388,53.7743887
-0.1381721,51.6333706
-0.338186659,51.583835562
-0.7330937,51.5387075
-2.165181987,53.500708276
-1.8571463,53.7107031
-2.5158821,53.507965
-2.1846944,53.5391191
-0.309566183,51.585007745
-2.8792059,53.2237513
-1.4556041,53.5324395
-1.2600164,54.5617227
-2.583563067,51.52759332
-1.088069567,53.941567776
